Title,ReleaseDate,GenreName,Director,LeadActors,SupportingActors,Language,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType
Warhorse One,2023-06-30,Drama,Johnny Strong,"Johnny Strong, Athena Durner, Raj Kala","James Sherrill, Michael Sauers",en,120,0,0,7.203,R
Spirit: Stallion of the Cimarron,2002-05-24,Drama,Kelly Asbury,"Matt Damon, James Cromwell, Charles Napier","Robert Cait, Richard McGonagle, Donald Fullilove",en,83,80000000,122563539,7.694,G
The Lovely Bones,2009-12-26,Drama,Peter Jackson,"Saoirse Ronan, Mark Wahlberg, Rachel Weisz","Susan Sarandon, Stanley Tucci, Rose McIver",en,136,65000000,93600000,7.075,PG-13
Mr. & Mrs. Smith,2005-06-07,Drama,Doug Liman,"Brad Pitt, Angelina Jolie, Vince Vaughn","Adam Brody, Kerry Washington, Keith David",en,119,110000000,487300000,6.683,PG-13
Lolita,1997-09-27,Drama,Adrian Lyne,"Jeremy Irons, Dominique Swain, Melanie Griffith","Frank Langella, Suzanne Shepherd, Keith Reddin",en,137,62000000,1100000,7.144,R
Purple Hearts,2022-07-29,Drama,Elizabeth Allen Rosenbaum,"Sofia Carson, Nicholas Galitzine, John Harlan Kim","Chosen Jacobs, Anthony Ippolito, Linden Ashby",en,122,0,0,8.147,PG-13
Beast,2022-08-11,Drama,Baltasar Kormákur,"Idris Elba, Leah Sava Jeffries, Iyana Halley","Sharlto Copley, Martin Munro, Liyabuya Gongo",en,93,0,56000000,6.68,R
Ben-Hur,1959-11-18,Drama,William Wyler,"Charlton Heston, Stephen Boyd, Hugh Griffith","Jack Hawkins, Haya Harareet, Martha Scott",en,212,15000000,164000000,7.9,G
Simón,2023-04-15,Drama,Diego Vicentini,"Christian McGaffney, Jana Nawartschi, Luis Silva","Roberto Jaramillo, Franklin Vírgüez, Prakriti Maduro",en,99,0,0,8.264,PG-13
The Devil's Advocate,1997-10-17,Drama,Taylor Hackford,"Keanu Reeves, Al Pacino, Charlize Theron","Jeffrey Jones, Judith Ivey, Connie Nielsen",en,144,57000000,153000000,7.455,R
The Marksman,2021-01-15,Drama,Robert Lorenz,"Liam Neeson, Jacob Perez, Katheryn Winnick","Teresa Ruiz, Sean A. Rosales, Jose L. Vasquez",en,108,23000000,23076711,6.865,PG-13
The Drop,2014-09-12,Drama,Michaël R. Roskam,"Tom Hardy, Noomi Rapace, James Gandolfini","Matthias Schoenaerts, John Ortiz, Ann Dowd",en,106,12600000,19054534,6.768,R
My Name Is Loh Kiwan,2024-02-19,Drama,Kim Hee-jin,"Song Joong-ki, Choi Sung-eun, Waël Sersoub","Jo Han-chul, Kim Sung-ryung, Lee Il-hwa",ko,134,0,0,7.067,R
RRR,2022-03-24,Drama,S. S. Rajamouli,"N.T. Rama Rao Jr., Ram Charan, Olivia Morris","Ray Stevenson, Alison Doody, Alia Bhatt",te,185,69000000,160000000,7.8,NR
The Grand Budapest Hotel,2014-02-26,Drama,Wes Anderson,"Ralph Fiennes, F. Murray Abraham, Tony Revolori","Mathieu Amalric, Adrien Brody, Willem Dafoe",en,100,30000000,174600318,8.051,R
No Country for Old Men,2007-06-13,Drama,Joel Coen,"Josh Brolin, Javier Bardem, Tommy Lee Jones","Woody Harrelson, Kelly Macdonald, Garret Dillahunt",en,122,25000000,171627166,7.937,R
Hustle,2022-06-03,Drama,Jeremiah Zagar,"Adam Sandler, Queen Latifah, Juancho Hernangómez","Anthony Edwards, Kenny Smith, Ben Foster",en,117,0,0,7.767,R
I Want to Eat Your Pancreas,2018-09-01,Drama,Shinichiro Ushijima,"Mahiro Takasugi, Lynn, Yukiyo Fujii","Yuma Uchida, Jun Fukushima, Atsuko Tanaka",ja,108,0,33748006,8.234,
Moneyball,2011-09-23,Drama,Bennett Miller,"Brad Pitt, Jonah Hill, Philip Seymour Hoffman","Robin Wright, Chris Pratt, Stephen Bishop",en,134,50000000,110206216,7.269,PG-13
American Hustle,2013-12-03,Drama,David O. Russell,"Christian Bale, Bradley Cooper, Amy Adams","Jeremy Renner, Jennifer Lawrence, Louis C.K.",en,138,40000000,251171807,6.852,R
Need for Speed,2014-03-12,Drama,Scott Waugh,"Aaron Paul, Dominic Cooper, Imogen Poots","Kid Cudi, Rami Malek, Ramón Rodríguez",en,132,66000000,203277636,6.406,PG-13
Don Jon,2013-09-12,Drama,Joseph Gordon-Levitt,"Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore","Tony Danza, Glenne Headly, Brie Larson",en,90,3000000,0,6.003,R
Don Jon,2013-09-12,Drama,Joseph Gordon-Levitt,"Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore","Tony Danza, Glenne Headly, Brie Larson",en,90,3000000,0,6.003,R
King Arthur: Legend of the Sword,2017-05-10,Drama,Guy Ritchie,"Charlie Hunnam, Jude Law, Astrid Bergès-Frisbey","Eric Bana, Djimon Hounsou, Aidan Gillen",en,126,175000000,148700000,6.544,PG-13
Life in a Year,2020-11-27,Drama,Mitja Okorn,"Jaden Smith, Cara Delevingne, Cuba Gooding Jr.","Chris D'Elia, JT Neal, Stony Blyden",en,107,0,0,8.278,PG-13
BlacKkKlansman,2018-08-09,Drama,Spike Lee,"John David Washington, Adam Driver, Topher Grace","Laura Harrier, Alec Baldwin, Jasper Pääkkönen",en,136,15000000,93411426,7.516,R
The Exorcism of God,2022-03-11,Drama,Alejandro Hidalgo,"Will Beinbrink, María Gabriela de Faría, Irán Castillo","Joseph Marcell, Hector Kotsifakis, Juan Ignacio Aranda",en,98,1500000,0,7.113,R
12 Angry Men,1957-04-10,Drama,Sidney Lumet,"Martin Balsam, John Fiedler, Lee J. Cobb","E.G. Marshall, Jack Klugman, Edward Binns",en,97,350000,1000000,8.54,NR
Revolutionary Road,2008-12-19,Drama,Sam Mendes,"Leonardo DiCaprio, Kate Winslet, Kathy Bates","Michael Shannon, Kathryn Hahn, David Harbour",en,119,35000000,76000000,7.0,R
Everest,2015-09-10,Drama,Baltasar Kormákur,"Jason Clarke, Josh Brolin, John Hawkes","Sam Worthington, Emily Watson, Martin Henderson",en,121,55000000,203427584,6.814,PG-13
Us Again,2021-03-05,Drama,Zach Parrish,,,en,7,0,0,7.8,G
Dunkirk,2017-07-19,Drama,Christopher Nolan,"Fionn Whitehead, Tom Hardy, Mark Rylance","Kenneth Branagh, Cillian Murphy, Barry Keoghan",en,107,150000000,527000000,7.455,PG-13
Neon Genesis Evangelion: Death and Rebirth,1997-03-15,Drama,Tensai Okamura,"Megumi Ogata, Megumi Hayashibara, Yuko Miyamura","Kotono Mitsuishi, Fumihiko Tachiki, Koichi Yamadera",ja,101,0,15877,7.4,NR
Pan's Labyrinth,2006-10-10,Drama,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú","Ariadna Gil, Doug Jones, Álex Angulo",es,118,19000000,83258226,7.757,R
Room,2015-10-16,Drama,Lenny Abrahamson,"Brie Larson, Jacob Tremblay, Joan Allen","William H. Macy, Sean Bridgers, Tom McCamus",en,118,13000000,35401758,8.027,R
The Karate Kid,2010-06-10,Drama,Harald Zwart,"Jaden Smith, Jackie Chan, Wenwen Han","Wang ZhenWei, Yu Rongguang, Taraji P. Henson",en,140,40000000,359126022,6.535,PG
Drive My Car,2021-08-18,Drama,Ryusuke Hamaguchi,"Hidetoshi Nishijima, Toko Miura, Masaki Okada","Reika Kirishima, Park Yu-rim, Jin Dae-yeon",ja,179,1300000,15364572,7.411,NR
Fifty Shades Darker,2017-02-08,Drama,James Foley,"Dakota Johnson, Jamie Dornan, Eric Johnson","Eloise Mumford, Bella Heathcote, Rita Ora",en,118,55000000,378800000,6.488,R
Titane,2021-07-14,Drama,Julia Ducournau,"Agathe Rousselle, Vincent Lindon, Garance Marillier","Laïs Salameh, Mara Cissé, Marin Judas",fr,108,6600000,5000000,6.442,R
Gravity,2013-10-03,Drama,Alfonso Cuarón,"Sandra Bullock, George Clooney, Ed Harris","Orto Ignatiussen, Phaldut Sharma, Amy Warren",en,91,105000000,723192705,7.165,PG-13
Chronicle,2012-02-01,Drama,Josh Trank,"Dane DeHaan, Alex Russell, Michael B. Jordan","Michael Kelly, Ashley Grace, Bo Petersen",en,84,15000000,145000000,6.819,PG-13
Colombiana,2011-07-27,Drama,Olivier Megaton,"Zoe Saldaña, Cliff Curtis, Callum Blue","Michael Vartan, Lennie James, Amandla Stenberg",en,108,40000000,71508440,6.609,PG-13
Brokeback Mountain,2005-09-10,Drama,Ang Lee,"Heath Ledger, Jake Gyllenhaal, Michelle Williams","Anne Hathaway, Randy Quaid, Linda Cardellini",en,134,14000000,178043761,7.8,R
Hyungsu: Forbidden Love,2020-03-11,Drama,Kim Jin-woo-II,"Han Seo-ah, Yeo Reum, Im Cho-hee","Min Do-yoon, Park Do-jin",ko,71,10,0,6.0,
Sleeping Dogs,2024-03-21,Drama,Adam Cooper,"Russell Crowe, Karen Gillan, Marton Csokas","Tommy Flanagan, Thomas M. Wright, Harry Greenwood",en,110,0,0,6.0,
Hotel Desire,2011-12-07,Drama,Sergej Moya,"Saralisa Volm, Clemens Schick, Jan-Gregor Kremp","Herbert Knaup, Frederick Lau, Palina Rojinski",de,38,230758,0,6.07,
A Monster Calls,2016-10-07,Drama,J. A. Bayona,"Lewis MacDougall, Liam Neeson, Sigourney Weaver","Felicity Jones, Toby Kebbell, Ben Moor",en,108,43000000,47300000,7.265,PG-13
Ip Man: The Awakening,2021-09-16,Drama,Zhang Zhulin,"Tse Miu, Chen Guanying, Sergio De Ieso","Hou Tongjiang, Gu Lei, Hao Yan Fei",zh,76,0,0,6.822,
The Judge,2014-10-08,Drama,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga","Vincent D'Onofrio, Jeremy Strong, Dax Shepard",en,141,50000000,83700000,7.303,R
The Black Phone,2022-06-22,Drama,Scott Derrickson,"Mason Thames, Ethan Hawke, Madeleine McGraw","Jeremy Davies, E. Roger Mitchell, Troy Rudeseal",en,103,17000000,161400000,7.643,R
Eva,2021-12-24,Drama,Jeffrey Hidalgo,"Angeli Khang, Ava Mendez, Marco Gomez","Ivan Padilla, Angelica Cervantes, Quinn Carrillo",tl,95,0,0,5.231,
Next Goal Wins,2023-11-16,Drama,Taika Waititi,"Michael Fassbender, Oscar Kightley, Kaimana","David Fane, Rachel House, Beulah Koale",en,104,14000000,18062279,6.387,PG-13
Mulholland Drive,2001-06-06,Drama,David Lynch,"Naomi Watts, Laura Harring, Justin Theroux","Ann Miller, Mark Pellegrino, Robert Forster",en,147,15000000,20289986,7.82,R
The Key,1983-10-19,Drama,Tinto Brass,"Stefania Sandrelli, Frank Finlay, Franco Branciaroli","Barbara Cupisti, Armando Marra, Maria Grazia Bon",it,110,0,0,6.0,
Walking Tall,2004-04-02,Drama,Kevin Bray,"Dwayne Johnson, Johnny Knoxville, Neal McDonough","Kristen Wilson, Ashley Scott, Khleo Thomas",en,86,46000000,57223888,6.322,PG-13
Transfusion,2023-01-05,Drama,Matt Nable,"Sam Worthington, Matt Nable, Phoebe Tonkin","Edward Carmody, Susie Porter, Jeremy Lindsay Taylor",en,105,0,0,6.1,
Ghost in the Shell,2017-03-29,Drama,Rupert Sanders,"Scarlett Johansson, Takeshi Kitano, Michael Pitt","Pilou Asbæk, Chin Han, Juliette Binoche",en,107,110000000,169801921,6.069,PG-13
Medieval,2022-09-08,Drama,Petr Jákl,"Ben Foster, Sophie Lowe, Michael Caine","Roland Møller, Magnus Samuelsson, Til Schweiger",en,126,23000000,4311284,7.042,R
Captain Phillips,2013-10-10,Drama,Paul Greengrass,"Tom Hanks, Barkhad Abdi, Barkhad Abdirahman","Faysal  Ahmed, Mahat M. Ali, Michael Chernus",en,134,55000000,218791811,7.549,PG-13
The Town,2010-09-15,Drama,Ben Affleck,"Ben Affleck, Jeremy Renner, Rebecca Hall","Jon Hamm, Blake Lively, Slaine",en,125,37000000,154026136,7.2,R
The Exorcist,1973-12-26,Drama,William Friedkin,"Jason Miller, Ellen Burstyn, Linda Blair","Max von Sydow, Lee J. Cobb, Kitty Winn",en,122,12000000,441400000,7.726,R
Jonah,2024-03-12,Drama,Ben Van Kleek,"Osric Chau, Alaina Huffman, Ken Kirby","Tahmoh Penikett, Lincoln Huffman, Katrina Kaevich",en,90,0,0,0.0,
Dog,2022-02-17,Drama,Channing Tatum,"Channing Tatum, Aavi Haas, Ryder McLaughlin","Luke Forbes, Darren Keilan, Eric Urbiztondo",en,101,20000000,84774243,7.335,PG-13
Arthur the King,2024-03-15,Drama,Simon Cellan Jones,"Mark Wahlberg, Nathalie Emmanuel, Simu Liu","Ali Suliman, Juliet Rylance, Bear Grylls",en,90,19000000,0,6.143,PG-13
Naruto Shippuden the Movie: The Will of Fire,2009-08-01,Drama,Masahiko Murata,"Junko Takeuchi, Chie Nakamura, Kazuhiko Inoue","Romi Park, Satoshi Hino, Showtaro Morikubo",ja,95,0,8100000,7.221,PG-13
The Pianist,2002-09-17,Drama,Roman Polanski,"Adrien Brody, Thomas Kretschmann, Frank Finlay","Maureen Lipman, Emilia Fox, Ed Stoppard",en,150,35000000,192700000,8.381,R
Meet Joe Black,1998-11-12,Drama,Martin Brest,"Brad Pitt, Anthony Hopkins, Claire Forlani","Jake Weber, Marcia Gay Harden, Jeffrey Tambor",en,178,90000000,142940100,7.323,PG-13
Paprika,2006-10-21,Drama,Satoshi Kon,"Megumi Hayashibara, Tohru Emori, Katsunosuke Hori","Toru Furuya, Akio Otsuka, Koichi Yamadera",ja,90,0,946590,7.803,R
Les Misérables,2012-12-18,Drama,Tom Hooper,"Hugh Jackman, Russell Crowe, Anne Hathaway","Amanda Seyfried, Sacha Baron Cohen, Helena Bonham Carter",en,158,61000000,442636309,7.337,PG-13
Your Fault,,Drama,Domingo González,"Nicole Wallace, Gabriel Guevara, Iván Sánchez","Marta Hazas, Eva Ruiz, Víctor Varona",es,0,0,0,0.0,
Call Me by Your Name,2017-09-01,Drama,Luca Guadagnino,"Timothée Chalamet, Armie Hammer, Michael Stuhlbarg","Amira Casar, Esther Garrel, Victoire Du Bois",en,132,4000000,43143046,8.2,R
The Intern - A Summer of Lust,2019-12-01,Drama,Erika Lust,"Lena Anderson, Casey Calvert, Michael Vegas","Kali Sudhra, Bishop Black, Paulita Pappel",en,108,0,0,5.885,
A Silent Voice: The Movie,2016-09-17,Drama,Naoko Yamada,"Miyu Irino, Saori Hayami, Aoi Yuki","Kensho Ono, Yuki Kaneko, Yui Ishikawa",ja,130,0,30200000,8.4,PG-13
Project Almanac,2015-01-28,Drama,Dean Israelite,"Jonny Weston, Sofia Black-D'Elia, Sam Lerner","Allen Evangelista, Virginia Gardner, Amy Landecker",en,106,12000000,33200000,6.75,PG-13
Love & Other Drugs,2010-11-04,Drama,Edward Zwick,"Jake Gyllenhaal, Anne Hathaway, Oliver Platt","Hank Azaria, Josh Gad, Gabriel Macht",en,112,30000000,102800000,7.044,R
Stillwater,2021-07-29,Drama,Tom McCarthy,"Matt Damon, Camille Cottin, Abigail Breslin","Lilou Siauvaud, Deanna Dunagan, Moussa Maaskri",en,139,20000000,19754272,6.64,R
"Crazy, Stupid, Love.",2011-07-29,Drama,Glenn Ficarra,"Steve Carell, Ryan Gosling, Julianne Moore","Emma Stone, Lio Tipton, Jonah Bobo",en,118,50000000,145079584,7.26,PG-13
Black Swan,2010-12-03,Drama,Darren Aronofsky,"Natalie Portman, Mila Kunis, Vincent Cassel","Barbara Hershey, Winona Ryder, Benjamin Millepied",en,108,13000000,329400000,7.681,R
Evangelion: 3.0+1.0 Thrice Upon a Time,2021-03-08,Drama,Mahiro Maeda,"Megumi Ogata, Yuko Miyamura, Maaya Sakamoto","Megumi Hayashibara, Kotono Mitsuishi, Yuriko Yamaguchi",ja,155,29700000,93882453,8.3,NR
13 Hours: The Secret Soldiers of Benghazi,2016-01-14,Drama,Michael Bay,"John Krasinski, James Badge Dale, Dominic Fumusa","Max Martini, Pablo Schreiber, Matt Letscher",en,144,50000000,69411370,7.276,R
Twister,1996-05-10,Drama,Jan de Bont,"Helen Hunt, Bill Paxton, Cary Elwes","Jami Gertz, Philip Seymour Hoffman, Lois Smith",en,113,92000000,494471524,6.48,PG-13
Mystic Pizza,1988-10-13,Drama,Donald Petrie,"Annabeth Gish, Julia Roberts, Lili Taylor","Vincent D'Onofrio, William R. Moses, Adam Storke",en,104,6000000,12793213,6.257,R
Berserk: The Golden Age Arc II - The Battle for Doldrey,2012-06-23,Drama,Toshiyuki Kubooka,"Hiroaki Iwanaga, Takahiro Sakurai, Toa Yukinari","Takahiro Fujiwara, Yuki Kaji, Minako Kotobuki",ja,98,0,0,7.252,R
Allied,2016-11-17,Drama,Robert Zemeckis,"Brad Pitt, Marion Cotillard, Jared Harris","Simon McBurney, Lizzy Caplan, Daniel Betts",en,124,85000000,119520023,6.787,R
The Survivor,2022-04-07,Drama,Barry Levinson,"Ben Foster, Billy Magnussen, Vicky Krieps","Peter Sarsgaard, Saro Emirze, Danny DeVito",en,129,0,0,7.028,R
Mr. Nobody,2009-11-06,Drama,Jaco Van Dormael,"Jared Leto, Sarah Polley, Diane Kruger","Linh-Dan Pham, Rhys Ifans, Natasha Little",en,141,47000000,2331721,7.822,R
Magnum Force,1973-12-13,Drama,Ted Post,"Clint Eastwood, Hal Holbrook, Mitchell Ryan","David Soul, Tim Matheson, Kip Niven",en,124,0,39768000,7.129,R
American Made,2017-08-18,Drama,Doug Liman,"Tom Cruise, Sarah Wright, Domhnall Gleeson","Alejandro Edda, Jesse Plemons, Connor Trinneer",en,115,50000000,133511855,6.878,R
Don't Look Up,2021-12-07,Drama,Adam McKay,"Jennifer Lawrence, Leonardo DiCaprio, Meryl Streep","Rob Morgan, Jonah Hill, Cate Blanchett",en,138,75000000,791863,7.112,R
Io Capitano,2023-09-07,Drama,Matteo Garrone,"Seydou Sarr, Moustapha Fall, Issaka Sawadogo","Hichem Yacoubi, Doodou Sagna, Khady Sy",it,121,13272819,0,7.857,
Life Is Beautiful,1997-12-20,Drama,Roberto Benigni,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini","Giustino Durano, Sergio Bini Bustric, Marisa Paredes",it,116,20000000,230098753,8.453,PG-13
Contagion,2011-09-08,Drama,Steven Soderbergh,"Marion Cotillard, Matt Damon, Laurence Fishburne","Jude Law, Kate Winslet, Jennifer Ehle",en,106,60000000,137551594,6.638,PG-13
Kingdom of Heaven,2005-05-03,Drama,Ridley Scott,"Orlando Bloom, Eva Green, Jeremy Irons","David Thewlis, Edward Norton, Ghassan Massoud",en,144,130000000,218100000,6.9,R
Rush,2013-09-02,Drama,Ron Howard,"Chris Hemsworth, Daniel Brühl, Olivia Wilde","Alexandra Maria Lara, Pierfrancesco Favino, David Calder",en,123,38000000,90200000,7.7,R
He's Just Not That Into You,2009-02-06,Drama,Ken Kwapis,"Ginnifer Goodwin, Justin Long, Bradley Cooper","Scarlett Johansson, Jennifer Connelly, Jennifer Aniston",en,129,40000000,178866158,6.541,PG-13
The Locksmith,2023-02-03,Drama,Nicolas Harvard,"Ryan Phillippe, Kate Bosworth, Ving Rhames","Jeffrey Nordling, Gabriela Quezada Bloomgarden, Madeleine Guilbot",en,91,0,0,5.814,
Nacho Libre,2006-06-16,Drama,Jared Hess,"Jack Black, Ana de la Reguera, Héctor Jiménez","Darius Rose, Moisés Arias, Carlos Maycotte",en,92,35000000,99300000,6.389,PG
Noah,2014-03-07,Drama,Darren Aronofsky,"Russell Crowe, Jennifer Connelly, Ray Winstone","Anthony Hopkins, Emma Watson, Logan Lerman",en,138,125000000,362600000,5.659,PG-13
The Boy in the Striped Pyjamas,2008-05-07,Drama,Mark Herman,"Asa Butterfield, Jack Scanlon, Vera Farmiga","David Thewlis, Rupert Friend, David Hayman",en,94,12500000,20416563,7.842,PG-13
10 Things I Hate About You,1999-03-30,Drama,Gil Junger,"Heath Ledger, Julia Stiles, Joseph Gordon-Levitt","Larisa Oleynik, David Krumholtz, Andrew Keegan",en,97,16000000,53478166,7.6,PG-13
Argo,2012-10-11,Drama,Ben Affleck,"Ben Affleck, Bryan Cranston, Alan Arkin","Scoot McNairy, John Goodman, Victor Garber",en,120,44500000,232300000,7.276,R
Maquia: When the Promised Flower Blooms,2018-02-24,Drama,Mari Okada,"Manaka Iwami, Miyu Irino, Yuuki Sakurai","Ai Kayano, Yuki Kaji, Yoshimasa Hosoya",ja,115,0,4300000,8.178,NR
Blood & Gold,2023-04-21,Drama,Peter Thorwarth,"Robert Maaser, Jördis Triebel, Marie Hacke","Alexander Scheer, Roy McCrerey, Stephan Grossmann",de,100,0,0,6.678,R
I Am Legend,2007-12-12,Drama,Francis Lawrence,"Will Smith, Alice Braga, Charlie Tahan","Dash Mihok, Salli Richardson-Whitfield, Willow Smith",en,101,150000000,585410052,7.2,PG-13
Bone Tomahawk,2015-10-23,Drama,S. Craig Zahler,"Kurt Russell, Patrick Wilson, Richard Jenkins","Matthew Fox, Lili Simmons, David Arquette",en,133,1800000,475846,6.84,NR
All Quiet on the Western Front,2022-10-07,Drama,Edward Berger,"Felix Kammerer, Albrecht Schuch, Aaron Hilmer","Moritz Klaus, Adrian Grünewald, Edin Hasanović",de,147,20000000,0,7.732,R
The Animal Kingdom,2023-10-04,Drama,Thomas Cailley,"Romain Duris, Paul Kircher, Adèle Exarchopoulos","Tom Mercier, Billie Blain, Xavier Aubert",fr,127,14500000,0,7.075,
Passengers,2016-12-21,Drama,Morten Tyldum,"Chris Pratt, Jennifer Lawrence, Michael Sheen","Laurence Fishburne, Andy García, Vince Foster",en,116,110000000,303144152,6.9,PG-13
The Prince of Egypt,1998-12-16,Drama,Simon Wells,"Val Kilmer, Ralph Fiennes, Michelle Pfeiffer","Sandra Bullock, Jeff Goldblum, Danny Glover",en,99,70000000,218600000,7.3,PG
Emmanuelle 7,1993-09-19,Drama,Francis Leroi,"Sylvia Kristel, Caroline Laurence, Laura Dean","Joel Bui, Annie Bellac, Cynthia Van Damme",fr,90,0,0,4.9,
The Fabelmans,2022-11-11,Drama,Steven Spielberg,"Gabriel LaBelle, Michelle Williams, Paul Dano","Seth Rogen, Judd Hirsch, David Lynch",en,151,40000000,45629909,7.645,PG-13
Sneakers,1992-09-09,Drama,Phil Alden Robinson,"Robert Redford, Sidney Poitier, David Strathairn","Dan Aykroyd, River Phoenix, Ben Kingsley",en,126,23000000,105232691,6.906,PG-13
Deepwater Horizon,2016-09-28,Drama,Peter Berg,"Mark Wahlberg, Kurt Russell, John Malkovich","Gina Rodriguez, Dylan O'Brien, Kate Hudson",en,107,110000000,121790373,6.9,PG-13
Emancipation,2022-12-02,Drama,Antoine Fuqua,"Will Smith, Ben Foster, Charmaine Bingwa","Gilbert Owuor, Ronnie Gene Blevins, Aaron Moten",en,132,0,0,7.86,R
Hachi: A Dog's Tale,2009-06-08,Drama,Lasse Hallström,"Richard Gere, Joan Allen, Sarah Roemer","Cary-Hiroyuki Tagawa, Erick Avari, Robbie Sublett",en,93,16000000,46800000,8.006,G
Concussion,2015-11-12,Drama,Peter Landesman,"Will Smith, Alec Baldwin, Albert Brooks","Gugu Mbatha-Raw, David Morse, Arliss Howard",en,123,35000000,50400000,7.1,PG-13
Greenland,2020-07-29,Drama,Ric Roman Waugh,"Gerard Butler, Morena Baccarin, David Denman","Hope Davis, Roger Dale Floyd, Scott Glenn",en,120,34000000,52300000,7.139,PG-13
Amazonia: The Catherine Miles Story,1985-08-09,Drama,Mario Gariazzo,"Elvire Audray, Will Gonzales, Andrea Coppola","Dick Campbell, Dick Marshall, Alma Vernon",it,90,0,0,6.014,R
300: Rise of an Empire,2014-03-05,Drama,Noam Murro,"Sullivan Stapleton, Eva Green, Lena Headey","Callan Mulvey, David Wenham, Rodrigo Santoro",en,102,110000000,337580051,6.1,R
Rocky III,1982-05-28,Drama,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young","Carl Weathers, Mr. T, Burgess Meredith",en,100,17000000,270000000,6.886,PG
El Infierno,2010-09-03,Drama,Luis Estrada,"Damián Alcázar, Joaquín Cosío, Ernesto Gómez Cruz","María Rojo, Elizabeth Cervantes, Jorge Zárate",es,145,0,0,7.862,
Along with the Gods: The Two Worlds,2017-12-20,Drama,Kim Yong-hwa,"Ha Jung-woo, Cha Tae-hyun, Ju Ji-hoon","Kim Hyang-gi, Lee Jung-jae, Kim Dong-wook",ko,139,18300000,125983972,8.088,NR
Dirty Dancing,1987-08-21,Drama,Emile Ardolino,"Jennifer Grey, Patrick Swayze, Jerry Orbach","Cynthia Rhodes, Jack Weston, Jane Brucker",en,100,6000000,214577242,7.341,PG-13
War Horse,2011-12-25,Drama,Steven Spielberg,"Jeremy Irvine, Peter Mullan, Emily Watson","Niels Arestrup, David Thewlis, Tom Hiddleston",en,146,66000000,177584879,7.308,PG-13
Snakehead,2021-10-29,Drama,Evan Leong,"Shuya Chang, Jade Wu, Devon Diep","Sung Kang, Celia Au, Perry Yung",en,89,0,0,6.136,NR
Island of Desire,2022-04-01,Drama,Joel Lamangan,"Christine Bermas, Sean de Guzman, Jela Cuenca","Rash Flores, Sheree, Massimo Scofield",tl,92,0,0,4.438,
The Swordsman,2020-09-23,Drama,Choi Jae-hoon,"Jang Hyuk, Kim Hyun-soo, Joe Taslim","Jeong Man-sik, Jang Hyun-sung, Lee Na-kyeong",ko,101,0,1516150,7.468,PG-13
Blood Diamond,2006-12-08,Drama,Edward Zwick,"Leonardo DiCaprio, Djimon Hounsou, Jennifer Connelly","Kagiso Kuypers, Arnold Vosloo, Antony Coleman",en,143,100000000,171700000,7.541,R
Tayuan,2023-06-23,Drama,Topel Lee,"Angeli Khang, Stephanie Raz, Chester Grecia","Francine Garcia, Rash Flores, PJ Rosario",tl,101,0,0,6.111,
Scrooged,1988-11-22,Drama,Richard Donner,"Bill Murray, Karen Allen, John Forsythe","John Glover, Bobcat Goldthwait, David Johansen",en,101,32000000,60300000,6.802,PG-13
The Flesh,1991-08-21,Drama,Marco Ferreri,"Sergio Castellitto, Francesca Dellera, Philippe Léotard","Farid Chopel, Petra Reinhardt, Gudrun Gundlach",it,90,0,0,5.439,
Sister-in-law's Taste,2020-06-10,Drama,Choi Jung-ja,"Jin Joo, Tae Hee, Jo Yong-bok","Jung Won-II, James",ko,70,0,0,6.821,
Braveheart,1995-05-24,Drama,Mel Gibson,"Mel Gibson, Catherine McCormack, Sophie Marceau","Patrick McGoohan, Angus Macfadyen, Brendan Gleeson",en,177,72000000,213200000,7.94,R
The Wind Rises,2013-07-20,Drama,Hayao Miyazaki,"Hideaki Anno, Hidetoshi Nishijima, Miori Takimoto","Masahiko Nishimura, Stephen Alpert, Mansai Nomura",ja,126,30000000,117932401,7.8,PG-13
War Dogs,2016-08-18,Drama,Todd Phillips,"Miles Teller, Jonah Hill, Ana de Armas","Bradley Cooper, Kevin Pollak, Patrick St. Esprit",en,114,40000000,86234523,6.908,R
Beautiful Disaster,2023-04-04,Drama,Roger Kumble,"Dylan Sprouse, Virginia Gardner, Austin North","Libe Barer, Rob Estes, Brian Austin Green",en,96,0,6900000,6.6,R
Hitman,2007-11-21,Drama,Xavier Gens,"Timothy Olyphant, Dougray Scott, Olga Kurylenko","Robert Knepper, Ulrich Thomsen, Henry Ian Cusick",en,94,24000000,99965753,6.117,R
I Believe,2019-06-06,Drama,Juergen Peretzki,"Rowan Smyth, Matt Lindquist, Wilford Brimley","Jeremy London, Tom Sizemore, William McNamara",en,89,0,0,7.586,
Alexander,2004-11-21,Drama,Oliver Stone,"Colin Farrell, Angelina Jolie, Val Kilmer","Jared Leto, Jonathan Rhys Meyers, Anthony Hopkins",en,175,155000000,167298192,5.94,R
